time,x1
1.5445,8.572832813433646
1.545,8.51199080078878
1.5455,8.447357627482974
1.546,8.387346972471821
1.5465,8.28678327675151
1.547,8.189625764795405
1.5475,8.108857374385071
1.548,8.05972138715148
1.5485,7.973705362337675
1.549,7.841814000854189
1.5495,7.684127919230921
1.55,7.53039186579819
1.5505,7.3809342320398095
1.551,7.200347822683916
1.5515,6.990609753560648
1.552,6.7904171707531304
1.5525,6.607878434320927
1.553,6.440119108289345
1.5535,6.270505732985388
1.554,6.100769433835687
1.5545,5.931599482428403
1.555,5.730012097911249
1.5555,5.531659324243446
1.556,5.364630331304866
1.5565,5.205954191191314
1.557,5.081528182520756
1.5575,4.975322797406502
1.558,4.871176127507216
1.5585,4.736015597958762
1.559,4.612792277745449
1.5595,4.51698167090418
1.56,4.410777003085087
1.5605,4.306167563595029
1.561,4.238993117858456
1.5615,4.2028849407042586
1.562,4.185815508790661
1.5625,4.223339515676134
1.563,4.2802355870604245
1.5635,4.3323103124325435
1.564,4.362954344978014
1.5645,4.407966203407849
1.565,4.438226270802087
1.5655,4.466828105683124
1.566,4.498029031384622
1.5665,4.513654315705846
1.567,4.534390641508882
1.5675,4.52449419389842
1.568,4.535026299070761
1.5685,4.562165709145312
1.569,4.571286114955647
1.5695,4.557176474992463
1.57,4.553963214259735
1.5705,4.558717412408853
1.571,4.573076529291672
1.5715,4.606844853871618
1.572,4.62433852669043
1.5725,4.651664830791457
1.573,4.676673076447404
1.5735,4.718630372113953
1.574,4.767935540071953
1.5745,4.8254277879790095
1.575,4.87384436253021
1.5755,4.924047486460513
1.576,4.979569293925895
1.5765,5.027420919261541
1.577,5.070227760162819
1.5775,5.1113126038065175
1.578,5.156074393728495
1.5785,5.212622749733857
1.579,5.277344498668295
1.5795,5.343735747871133
1.58,5.421844338343451
1.5805,5.503486292684833
1.581,5.567110919792761
1.5815,5.633725728604933
1.582,5.7066910198810525
1.5825,5.801286193566636
1.583,5.895833034594322
1.5835,5.99645991480137
1.584,6.095340592053024
1.5845,6.194487810219979
1.585,6.289303272626139
1.5855,6.365526169981237
1.586,6.437532257462593
1.5865,6.5045130679156955
1.587,6.5874940883664515
1.5875,6.688440280455811
1.588,6.812644594389823
1.5885,6.967169343633927
1.589,7.094913965536804
1.5895,7.210154337076098
1.59,7.316008598144954
1.5905,7.42611885437505
1.591,7.5315384616211976
1.5915,7.648678118375669
1.592,7.764737738196933
1.5925,7.884407290158823
1.593,8.010257719022013
1.5935,8.14418159241574
1.594,8.262294060758133
1.5945,8.367980831193675
1.595,8.453827029671906
1.5955,8.547533512210471
1.596,8.64839317054912
1.5965,8.750760121413796
1.597,8.885152507287446
1.5975,9.021411193925541
1.598,9.140642139182214
1.5985,9.282647568176301
1.599,9.445231499983471
1.5995,9.600544487882868
1.6,9.754457341613913
1.6005,9.878919807938622
1.601,9.969466308924261
1.6015,10.039781901312006
1.602,10.096661774851018
1.6025,10.124516531975601
1.603,10.152624180154998
1.6035,10.216137592649776
1.604,10.296241251706606
1.6045,10.37270596683751
1.605,10.44665401168021
1.6055,10.523434593831103
1.606,10.616525765378126
1.6065,10.696220570515068
1.607,10.76075662059155
1.6075,10.819083928751192
1.608,10.864381382465442
1.6085,10.88779862297321
1.609,10.9380618404132
1.6095,11.006787090086174
1.61,11.054601064954651
1.6105,11.080434559351563
1.611,11.084666867297384
1.6115,11.093679260147605
1.612,11.113855874006807
1.6125,11.122634969219279
1.613,11.125568321974942
1.6135,11.11940800524147
1.614,11.095534820060408
1.6145,11.07880820420496
1.615,11.084864568625356
1.6155,11.126897904524586
1.616,11.161677496929642
1.6165,11.191791337336277
1.617,11.223856238875204
1.6175,11.238945234491366
1.618,11.243939992630937
1.6185,11.258925244021775
1.619,11.289792131013641
1.6195,11.3331916190127
1.62,11.372441236565322
1.6205,11.385435304127112
1.621,11.38171376855078
1.6215,11.363204137918492
1.622,11.369195128898482
1.6225,11.36556656391957
1.623,11.350794938686983
1.6235,11.326558387695547
1.624,11.28923271485549
1.6245,11.249797035804722
1.625,11.210315212338799
1.6255,11.143912814351127
1.626,11.07640727321575
1.6265,11.014010330312084
1.627,10.926755502232961
1.6275,10.808425118680992
1.628,10.697536291685765
1.6285,10.592825824523812
1.629,10.517552928973956
1.6295,10.43444761406148
1.63,10.324584713297568
1.6305,10.187199870598997
1.631,10.064925654053749
1.6315,9.973147974090292
1.632,9.901163075001328
1.6325,9.834046265586434
1.633,9.753077438360286
1.6335,9.672661204461438
1.634,9.614257948685863
1.6345,9.582391894867492
1.635,9.558160576945209
1.6355,9.495875227903348
1.636,9.42455724008094
1.6365,9.350164016323507
1.637,9.254607065611467
1.6375,9.17322723594167
1.638,9.089510908303996
1.6385,8.987941988866197
1.639,8.871185063511312
1.6395,8.766293060534334
1.64,8.683658657074034
1.6405,8.639926916109882
1.641,8.622716999291288
1.6415,8.619236823797369
1.642,8.613804584280029
1.6425,8.594009069630477
1.643,8.568879103329447
1.6435,8.521953827902223
1.644,8.455397275790752
1.6445,8.360237628259583
1.645,8.230177652429877
1.6455,8.085505936883
1.646,7.943927997634699
1.6465,7.778638012567448
1.647,7.599128001105186
1.6475,7.430998732437754
1.648,7.274778262557529
1.6485,7.0934273285227825
1.649,6.918158989870349
1.6495,6.72636102233653
1.65,6.543668466334189
1.6505,6.361071154547105
1.651,6.19349990300589
1.6515,6.040834795091904
1.652,5.93494909624782
1.6525,5.790351100455702
1.653,5.654479550233269
1.6535,5.493758136077222
1.654,5.328298535213239
1.6545,5.146627556383631
1.655,4.994742134970398
1.6555,4.852831073642555
1.656,4.732216294095995
1.6565,4.625394301391669
1.657,4.482806711117693
1.6575,4.33241435883544
1.658,4.212785113425504
1.6585,4.127071787569612
1.659,4.073100078883886
1.6595,4.057061643188632
1.66,4.058665418309779
1.6605,4.0656777919899945
1.661,4.10014807708826
1.6615,4.124662097230306
1.662,4.115786305200697
1.6625,4.118891239832617
1.663,4.1282458479037025
1.6635,4.131049260290421
1.664,4.140532604227214
1.6645,4.1453795638095485
1.665,4.152586165456974
1.6655,4.15585390005721
1.666,4.139691010835442
1.6665,4.098870278690356
1.667,4.091678422071912
1.6675,4.092392490482219
1.668,4.097777963832076
1.6685,4.093357300805003
1.669,4.117223821911519
1.6695,4.158651019537253
1.67,4.201268577769071
1.6705,4.231309327177691
1.671,4.243341290038245
1.6715,4.274278015174243
1.672,4.315931648295198
1.6725,4.360763601836954
1.673,4.4082015056591715
1.6735,4.439472989255865
1.674,4.476939174066867
1.6745,4.507454182632234
1.675,4.549712130272226
1.6755,4.597080831693237
1.676,4.638104544012123
1.6765,4.675933443166503
1.677,4.693098048963286
1.6775,4.662421692001008
1.678,4.64405057616397
1.6785,4.6549775487048315
1.679,4.6576898520827825
1.6795,4.655966861112724
1.68,4.666733236640688
1.6805,4.696908384967344
1.681,4.736994973579563
1.6815,4.7793912478830265
1.682,4.799870553029944
1.6825,4.810085786807946
1.683,4.856704698079767
1.6835,4.906113985351848
1.684,4.953771173235545
1.6845,5.003877592235202
1.685,5.043181635322188
1.6855,5.1057113818821165
1.686,5.170151362526546
1.6865,5.238802368604954
1.687,5.307416157419645
1.6875,5.382041115168562
1.688,5.443828262980805
1.6885,5.49175602242121
1.689,5.545214716461622
1.6895,5.592766265009907
1.69,5.631888400392352
1.6905,5.681418938775103
1.691,5.728706801642122
1.6915,5.761539566100382
1.692,5.778988102619941
1.6925,5.788000836147113
1.693,5.8101930648727524
1.6935,5.843787469060004
1.694,5.86996782341836
1.6945,5.900995875586053
1.695,5.915758916745801
1.6955,5.91349631648027
1.696,5.913323262520585
1.6965,5.943376453446941
1.697,5.985788204966488
1.6975,6.008710103460734
1.698,6.034776625658642
1.6985,6.081118021648518
1.699,6.1714969378943465
1.6995,6.272306751204111
1.7,6.350794370694613
1.7005,6.39669795904568
1.701,6.449614738908021
1.7015,6.5298551514908585
1.702,6.625749620262303
1.7025,6.7425760137447455
1.703,6.8908947409129215
1.7035,7.063294941732675
1.704,7.252818169383229
1.7045,7.435542489587171
1.705,7.607524262411324
1.7055,7.764656403131907
1.706,7.95220790366832
1.7065,8.131649413071068
1.707,8.27941292046926
1.7075,8.407133180563285
1.708,8.52838290832046
1.7085,8.653834260280048
1.709,8.776941015301025
1.7095,8.877140580620601
1.71,8.977963278630108
1.7105,9.090373585034484
1.711,9.201324868740095
1.7115,9.333177223679336
1.712,9.505639062788957
1.7125,9.70137596800496
1.713,9.903784197139013
1.7135,10.0995214010734
1.714,10.31628279351248
1.7145,10.53037001506578
1.715,10.745223951135012
1.7155,10.965631280235952
1.716,11.20382447903157
1.7165,11.433455668857087
1.717,11.627397317258925
1.7175,11.799372395740548
1.718,11.954303119309506
1.7185,12.095658511625341
1.719,12.231585091122604
1.7195,12.345007086658754
1.72,12.46491097162406
1.7205,12.590086010480999
1.721,12.69247464852957
1.7215,12.78516785588515
1.722,12.864009183781633
1.7225,12.924066639830494
1.723,12.959630248988287
1.7235,12.98854072733413
1.724,13.034018388319403
1.7245,13.07605485963741
1.725,13.122072933975813
1.7255,13.19000757577373
1.726,13.251941010420227
1.7265,13.293414417805426
1.727,13.322555578939218
1.7275,13.366720576550614
1.728,13.400801534008746
1.7285,13.411695601556783
1.729,13.428720926383194
1.7295,13.434612146559312
1.73,13.421751936097474
1.7305,13.382124470096855
1.731,13.35597787570359
1.7315,13.320832067287038
1.732,13.263364921498749
1.7325,13.204698794143129
1.733,13.15914802162907
1.7335,13.111062514467188
1.734,13.033597179436454
1.7345,12.909203776792777
1.735,12.775069118975106
1.7355,12.632519151531817
1.736,12.490261290416656
1.7365,12.373442704560615
1.737,12.228203152030378
1.7375,12.060764523990985
1.738,11.877953013279539
1.7385,11.670942924299155
1.739,11.462497651907155
1.7395,11.29708508179375
1.74,11.146067635760952
1.7405,11.010327708948964
1.741,10.871941359898464
1.7415,10.716600648220656
1.742,10.552503621044083
1.7425,10.405479034655219
1.743,10.25702190907678
1.7435,10.078628301525171
1.744,9.921534298174203
1.7445,9.773291618835984
1.745,9.631809307139823
1.7455,9.492500744513233
1.746,9.34006649231321
1.7465,9.189166012157012
1.747,9.020799500642346
1.7475,8.840174050258495
1.748,8.659581334064113
1.7485,8.471108499169743
1.749,8.297711131529072
1.7495,8.13818035263788
1.75,7.9960301147302
1.7505,7.850557313190929
1.751,7.721148080574835
1.7515,7.60013562254856
1.752,7.472516388486003
1.7525,7.335880926523124
1.753,7.21194070379774
1.7535,7.119872816997539
1.754,7.061904937917571
1.7545,7.021324243977354
1.755,6.940866590494178
1.7555,6.861211693722225
1.756,6.774639930682426
1.7565,6.678124153565218
1.757,6.568509142612342
1.7575,6.453240485952552
1.758,6.325895215297116
1.7585,6.190554885249863
1.759,6.050037271323582
1.7595,5.9171387133512106
1.76,5.784901004527224
1.7605,5.650581260304136
1.761,5.549019699625163
1.7615,5.4851238093526575
1.762,5.4691048072162545
1.7625,5.451311883431988
1.763,5.446746403057318
1.7635,5.446440171473309
1.764,5.443377929881958
1.7645,5.413818116584217
1.765,5.403732574486412
1.7655,5.361598482357653
1.766,5.293333845166078
1.7665,5.243721719995882
1.767,5.201115933323116
1.7675,5.170770838820729
1.768,5.121443608715197
1.7685,5.066308799590978
1.769,5.013736808717507
1.7695,4.9653299298698315
1.77,4.924866008092632
1.7705,4.9135791619019855
1.771,4.9079200866553485
1.7715,4.929988385832477
1.772,4.9526567702165885
1.7725,4.993780858907854
1.773,5.046385255910369
1.7735,5.091871039985715
1.774,5.128820029254111
1.7745,5.19179071950397
1.775,5.26280661299165
1.7755,5.329067976273045
1.776,5.402553146358795
1.7765,5.469144398978109
1.777,5.5107484733926135
1.7775,5.546272287154196
1.778,5.623632955283817
1.7785,5.713690517138048
1.779,5.817749202431866
1.7795,5.939370030545174
1.78,6.049040602945819
1.7805,6.158905412142392
1.781,6.276083775396568
1.7815,6.407810610466338
1.782,6.5426171075426005
1.7825,6.653650704929724
1.783,6.73752126515533
1.7835,6.813972454666903
1.784,6.888951302155284
1.7845,6.986531387720525
1.785,7.066884642244215
1.7855,7.155115316311129
1.786,7.245517679413407
1.7865,7.349145856174591
1.787,7.431224712902367
1.7875,7.498393718289865
1.788,7.560777105586933
1.7885,7.628073758784389
1.789,7.701901063220813
1.7895,7.782618226672696
1.79,7.852382329817985
1.7905,7.91453617636353
1.791,7.964810679937919
1.7915,7.9665355246157645
1.792,7.91574070883042
1.7925,7.851847313270241
1.793,7.8035479883908
1.7935,7.746273121209857
1.794,7.695579645394311
1.7945,7.655621480701477
1.795,7.65289939862928
1.7955,7.638848452867784
1.796,7.637125314146221
1.7965,7.659012742403643
1.797,7.683071047526354
1.7975,7.716766877077877
1.798,7.741615235666114
1.7985,7.76931069735511
1.799,7.778053371249747
1.7995,7.801339262926938
1.8,7.833544940923478
1.8005,7.866023176038389
1.801,7.881242069463124
1.8015,7.872885504793004
1.802,7.834865358128351
1.8025,7.798865148134254
1.803,7.77808138755795
1.8035,7.756711105565792
1.804,7.7459940949269175
1.8045,7.764525671643266
1.805,7.79295765185341
1.8055,7.811147329272586
1.806,7.825635818073231
1.8065,7.838331240338391
1.807,7.845810618618177
1.8075,7.876379123865824
1.808,7.893350785615269
1.8085,7.910703697018366
1.809,7.933465590329984
1.8095,7.960499470622754
1.81,8.002080688137589
1.8105,8.060680320398252
1.811,8.117073465305017
1.8115,8.17910707629042
1.812,8.240484041562937
1.8125,8.307284169462045
1.813,8.369517867589948
1.8135,8.451130907291324
1.814,8.511416380800293
1.8145,8.543091513439093
1.815,8.56140913111859
1.8155,8.569535446458767
1.816,8.5862061024209
1.8165,8.588760298963804
1.817,8.58272758490809
1.8175,8.563913078108678
1.818,8.567001308114277
1.8185,8.5977701813562
1.819,8.613626479178507
1.8195,8.640580189629633
1.82,8.68905760728139
1.8205,8.732100233458961
1.821,8.743691030635192
1.8215,8.730398894924988
1.822,8.689201437866455
1.8225,8.667545918402583
1.823,8.650885887006444
1.8235,8.63258026958831
1.824,8.606883019555875
1.8245,8.599704814843523
1.825,8.569016552059356
1.8255,8.508860689431877
1.826,8.448648555902926
1.8265,8.385582278038159
1.827,8.332950457047485
1.8275,8.274878896340333
1.828,8.194203112128312
1.8285,8.070985433528785
1.829,7.966700497057214
1.8295,7.8843414214681715
1.83,7.81501188088577
1.8305,7.756065450094756
1.831,7.6743615618724785
1.8315,7.589944768027745
1.832,7.512694073572673
1.8325,7.444674918434387
1.833,7.38596649942097
1.8335,7.346807523762987
1.834,7.326551030504591
1.8345,7.303491618372675
1.835,7.289057769183344
1.8355,7.267409577025333
1.836,7.25193828257645
1.8365,7.245313774223117
1.837,7.238714732937552
1.8375,7.208977342841383
1.838,7.18082996246936
1.8385,7.144536744594674
1.839,7.113821648828047
1.8395,7.089347204320578
1.84,7.092064957950559
1.8405,7.107979804772338
1.841,7.1227566498887604
1.8415,7.142516727877197
1.842,7.1589805033177605
1.8425,7.178559063005434
1.843,7.215257013515934
1.8435,7.247366197637962
1.844,7.272785183222119
1.8445,7.28925588189832
1.845,7.2788947218461715
1.8455,7.2201359581841125
1.846,7.124266767918268
1.8465,7.029086893461532
1.847,6.936399567134636
1.8475,6.848531774596591
1.848,6.761070211463849
1.8485,6.661464194447465
1.849,6.600994212993751
1.8495,6.567503611327414
1.85,6.5396113066905315
1.8505,6.547141936231512
1.851,6.547991946990962
1.8515,6.577369366580314
1.852,6.614930635890598
1.8525,6.639419753406699
1.853,6.672279497757582
1.8535,6.681716777813531
1.854,6.687667208862969
1.8545,6.673001569541071
1.855,6.661238531569822
1.8555,6.6750724965588795
1.856,6.681189939421376
1.8565,6.689746305660172
1.857,6.723535512204016
1.8575,6.7911246572070745
1.858,6.854707797155566
1.8585,6.895471976755967
1.859,6.920034169666078
1.8595,6.931545790609185
1.86,6.954693411843461
1.8605,6.989993485766298
1.861,7.017978449904518
1.8615,7.05186706624826
1.862,7.092021144585932
1.8625,7.149280269757181
1.863,7.197003274521915
1.8635,7.241788849968948
1.864,7.278071825205256
1.8645,7.325402539747117
1.865,7.363214104978098
1.8655,7.443875225691375
1.866,7.574131733114481
1.8665,7.707017146557909
1.867,7.845883502442465
1.8675,7.957397002082558
1.868,8.042015041959317
1.8685,8.14481399853699
1.869,8.252918304441167
1.8695,8.352899760404377
1.87,8.443893235088431
1.8705,8.527890063931707
1.871,8.585239906322869
1.8715,8.64536480965931
1.872,8.686379292775907
1.8725,8.717923871944421
1.873,8.73851182824918
1.8735,8.770391373045918
1.874,8.810150286596073
1.8745,8.864767140690233
1.875,8.897243013090225
1.8755,8.907888101707641
1.876,8.898170242499248
1.8765,8.891727245545962
1.877,8.903990563121553
1.8775,8.928796616909025
1.878,8.95568961916926
1.8785,8.962384901538677
1.879,8.952033065588829
1.8795,8.950264776697889
1.88,8.940800451940113
1.8805,8.918722527447958
1.881,8.909067226536145
1.8815,8.899352881317203
1.882,8.875174176515866
1.8825,8.840098062272464
1.883,8.78231212221733
1.8835,8.729001275384519
1.884,8.69853790558426
1.8845,8.666643263936194
1.885,8.632374245567703
1.8855,8.599676447425427
1.886,8.588913182881438
1.8865,8.618493999154204
1.887,8.621203174464796
1.8875,8.62281136263378
1.888,8.605011556757528
1.8885,8.573330246290663
1.889,8.48883303574885
1.8895,8.378822242645235
1.89,8.283344086069906
1.8905,8.209257289906333
1.891,8.15463536489176
1.8915,8.109335854433183
1.892,8.054915226184193
1.8925,8.00569120999877
1.893,7.968831348851715
1.8935,7.934051554819515
1.894,7.890155725296697
1.8945,7.810520680537998
1.895,7.710216032305777
1.8955,7.61974811248275
1.896,7.51204205400747
1.8965,7.415296499545512
1.897,7.3300952974127505
1.8975,7.222266339880168
1.898,7.1123703435528896
1.8985,7.035494110220945
1.899,6.971906079409045
1.8995,6.926835580567229
1.9,6.909524784012067
1.9005,6.873568522187661
1.901,6.801936057357089
1.9015,6.708473538620112
1.902,6.613767268305601
1.9025,6.541243398226079
1.903,6.4854751923894725
1.9035,6.439361320825448
1.904,6.402336806775324
1.9045,6.3725534883993795
1.905,6.375443177140394
1.9055,6.357599427556234
1.906,6.337693596665311
